fecha,asin,titulo,precio,url
2026-01-31 18:56:03,B0DN6ZQ3PD,Producto desconocido,0.0,https://www.amazon.es/dp/B0DN6ZQ3PD
2026-01-31 18:56:07,B0BCQS37R7https:,Producto desconocido,0.0,https://www.amazon.es/dp/B0BCQS37R7https://www.amazon.es/dp/B0DC8RVRBZ
2026-01-31 18:58:53,B0DN6ZQ3PD,Producto desconocido,0.0,https://www.amazon.es/dp/B0DN6ZQ3PD
2026-01-31 18:58:59,B0BCQS37R7,Producto desconocido,0.0,https://www.amazon.es/dp/B0BCQS37R7
2026-01-31 18:59:01,B0DC8RVRBZ,Producto desconocido,0.0,https://www.amazon.es/dp/B0DC8RVRBZ
2026-01-31 19:04:35,B0DN6ZQ3PD,Producto desconocido,0.0,https://www.amazon.es/dp/B0DN6ZQ3PD
2026-01-31 19:04:40,B0BCQS37R7,Producto desconocido,0.0,https://www.amazon.es/dp/B0BCQS37R7
2026-01-31 19:04:46,B0DC8RVRBZ,"Crucial P310 SSD 2TB PCIe Gen4 NVMe M.2 2280, Internal Hard Drive, Up to 7,100MB/s, Laptop and Desktop Compatible - CT2000P310SSD801",183.47,https://www.amazon.es/dp/B0DC8RVRBZ
2026-01-31 19:10:58,B0DN6ZQ3PD,"WD_Black SN7100 2TB NVMe SSD, M.2 2280, Velocidades hasta 7250 MB/s, Next Gen TLC 3D NAND, WD_Black Dashboard, hasta 1,200TBW, para Ordenadores y Consolas portátiles,",135.92,https://www.amazon.es/dp/B0DN6ZQ3PD
2026-01-31 19:11:04,B0BCQS37R7,"fanxiang S500 Pro SSD 2TB NVMe SSD M.2 PCIe Gen3x4 2280 SSD Interno, Pasta térmica de grafeno,caché SLC 3D NAND TLC, hasta 3500 MB/s",123.96,https://www.amazon.es/dp/B0BCQS37R7
2026-01-31 19:11:11,B0DC8RVRBZ,"Crucial P310 SSD 2TB PCIe Gen4 NVMe M.2 2280, Disco Interno, hasta 7.100 MB/s, Compatible con Ordenador Portátil y de Sobremesa & Consolas de Juegos Portátiles - CT2000P310SSD801",183.47,https://www.amazon.es/dp/B0DC8RVRBZ
2026-01-31 19:16:42,B0DN6ZQ3PD,"WD_Black SN7100 2TB NVMe SSD, M.2 2280, Velocidades hasta 7250 MB/s, Next Gen TLC 3D NAND, WD_Black Dashboard, hasta 1,200TBW, para Ordenadores y Consolas portátiles,",0.0,https://www.amazon.es/dp/B0DN6ZQ3PD
2026-01-31 19:16:47,B0BCQS37R7,"fanxiang S500 Pro SSD 2TB NVMe SSD M.2 PCIe Gen3x4 2280 SSD Interno, Pasta térmica de grafeno,caché SLC 3D NAND TLC, hasta 3500 MB/s",123.96,https://www.amazon.es/dp/B0BCQS37R7
2026-01-31 19:16:51,B0DC8RVRBZ,"Crucial P310 SSD 2TB PCIe Gen4 NVMe M.2 2280, Disco Interno, hasta 7.100 MB/s, Compatible con Ordenador Portátil y de Sobremesa & Consolas de Juegos Portátiles - CT2000P310SSD801",183.47,https://www.amazon.es/dp/B0DC8RVRBZ
